Tienda,CR Tienda,Plaza.,CR Plaza,CERVEZA
Amapolas VER,50APS,10VCZ Cordoba,10VCZ,2
Los Alamos VER,50AZ2,10VCZ Cordoba,10VCZ,2
Amatlan de los Reyes VER,50B7L,10VCZ Cordoba,10VCZ,2
Aquiles VER,50BNC,10VCZ Cordoba,10VCZ,2
Royal VER,50CEU,10VCZ Cordoba,10VCZ,2
Cotaxtla VER,50CQ9,10VCZ Cordoba,10VCZ,2
Julio Martinez VER,50CR2,10VCZ Cordoba,10VCZ,2
Manlio Fabio VER,50CU9,10VCZ Cordoba,10VCZ,2
Campestre VER,50CVZ,10VCZ Cordoba,10VCZ,2
Acula VER,50D0P,10VCZ Cordoba,10VCZ,2
Federal Novara VER,50DD9,10VCZ Cordoba,10VCZ,2
GASOVER VER,50DXU,10VCZ Cordoba,10VCZ,2
Avenida I JAL,50DZQ,10VCZ Cordoba,10VCZ,2
Hacienda Del Leon VER,50F9E,10VCZ Cordoba,10VCZ,2
Manuel Acuna VER,50FB9,10VCZ Cordoba,10VCZ,2
El Roble VER,50FG6,10VCZ Cordoba,10VCZ,2
Sur 43 JAL,50FUC,10VCZ Cordoba,10VCZ,2
Camino Nacional JAL,50FUT,10VCZ Cordoba,10VCZ,2
Textilera VER,50G4G,10VCZ Cordoba,10VCZ,2
Geo Puerto II VER,50GPD,10VCZ Cordoba,10VCZ,2
Geo Puerto I VER,50GPU,10VCZ Cordoba,10VCZ,2
Clinica VER,50GTD,10VCZ Cordoba,10VCZ,2
Garcia VER,50GTV,10VCZ Cordoba,10VCZ,2
Amatlan JAL,50GTX,10VCZ Cordoba,10VCZ,2
Caseta La Isla VER,50H3V,10VCZ Cordoba,10VCZ,2
Xanxuanco VER,50H67,10VCZ Cordoba,10VCZ,2
Avenida Orizaba VER,50H7R,10VCZ Cordoba,10VCZ,2
Lindero VER,50HF5,10VCZ Cordoba,10VCZ,2
Hospital JAL,50HTW,10VCZ Cordoba,10VCZ,2
Xana VER,50HV6,10VCZ Cordoba,10VCZ,2
Pueblos Magicos II VER,50I8H,10VCZ Cordoba,10VCZ,2
Sur 2 VER,50IDC,10VCZ Cordoba,10VCZ,2
Nuevo Cordoba VER,50IG8,10VCZ Cordoba,10VCZ,2
Oriente II JAL,50IID,10VCZ Cordoba,10VCZ,2
Rincon VER,50IZQ,10VCZ Cordoba,10VCZ,2
Escobedo VER,50J78,10VCZ Cordoba,10VCZ,2
Hacienda Paraiso VER,50JEA,10VCZ Cordoba,10VCZ,2
Avenida 33 VER,50JI8,10VCZ Cordoba,10VCZ,2
Cosamaloapan JAL,50JJR,10VCZ Cordoba,10VCZ,2
San Juan VER,50K02,10VCZ Cordoba,10VCZ,2
Los Censos JAL,50KLW,10VCZ Cordoba,10VCZ,2
Tlilapan VER,50KXF,10VCZ Cordoba,10VCZ,2
Servifacil VER,50L1G,10VCZ Cordoba,10VCZ,2
Cosver VER,50L20,10VCZ Cordoba,10VCZ,2
Dorado VER,50L9J,10VCZ Cordoba,10VCZ,2
Valle VER,50L9Q,10VCZ Cordoba,10VCZ,2
Cordoba 2000 VER,50LE0,10VCZ Cordoba,10VCZ,2
Piragua VER,50LIB,10VCZ Cordoba,10VCZ,2
Colorines JAL,50LXS,10VCZ Cordoba,10VCZ,2
Alameda Juarez VER,50M8P,10VCZ Cordoba,10VCZ,2
Sanchez Loyo VER,50N3C,10VCZ Cordoba,10VCZ,2
El Pulpo VER,50O8D,10VCZ Cordoba,10VCZ,2
Norte III JAL,50OKS,10VCZ Cordoba,10VCZ,2
Sur 10 JAL,50OKW,10VCZ Cordoba,10VCZ,2
San Pablo VER,50OP0,10VCZ Cordoba,10VCZ,2
Cordoba Catedral Centro VER,50OZ2,10VCZ Cordoba,10VCZ,2
Principe VER,50P1A,10VCZ Cordoba,10VCZ,2
Bravo Moreno VER,50P6H,10VCZ Cordoba,10VCZ,2
Palma Real VER,50PBH,10VCZ Cordoba,10VCZ,2
Antonio Barbosa VER,50Q1M,10VCZ Cordoba,10VCZ,2
Calle 18 JAL,50QDY,10VCZ Cordoba,10VCZ,2
Violetas VER,50QFO,10VCZ Cordoba,10VCZ,2
El Amate JAL,50QHF,10VCZ Cordoba,10VCZ,2
Sur III JAL,50QHI,10VCZ Cordoba,10VCZ,2
Roberto Colorado VER,50R3L,10VCZ Cordoba,10VCZ,2
Chicuellar VER,50R8D,10VCZ Cordoba,10VCZ,2
Rio Blanco JAL,50RBA,10VCZ Cordoba,10VCZ,2
Rancho Trejo JAL,50RHQ,10VCZ Cordoba,10VCZ,2
Oriente III JAL,50RIE,10VCZ Cordoba,10VCZ,2
RindeLasDoncellasJAL,50RKD,10VCZ Cordoba,10VCZ,2
Oluta VER,50RRC,10VCZ Cordoba,10VCZ,2
Vidriera VER,50RX2,10VCZ Cordoba,10VCZ,2
Gabino Barreda VER,50S0U,10VCZ Cordoba,10VCZ,2
Valente Diaz VER,50S7L,10VCZ Cordoba,10VCZ,2
Resid.del Bosque VER,50SPR,10VCZ Cordoba,10VCZ,2
Gilga VER,50SRN,10VCZ Cordoba,10VCZ,2
Libertad VER,50SSO,10VCZ Cordoba,10VCZ,2
Primo VER,50T6N,10VCZ Cordoba,10VCZ,2
Espinal VER,50TSA,10VCZ Cordoba,10VCZ,2
Ixtac VER,50TVK,10VCZ Cordoba,10VCZ,2
Bruno Pagliai VER,50TVU,10VCZ Cordoba,10VCZ,2
Montesalas Centro VER,50U4S,10VCZ Cordoba,10VCZ,2
Cordoba Cristal VER,50U6Z,10VCZ Cordoba,10VCZ,2
El Paraiso VER,50U7E,10VCZ Cordoba,10VCZ,2
Mimendi VER,50U9C,10VCZ Cordoba,10VCZ,2
Privanzas VER,50UV7,10VCZ Cordoba,10VCZ,2
Aeropuerto VER,50VAE,10VCZ Cordoba,10VCZ,2
Alameda JAL,50VBV,10VCZ Cordoba,10VCZ,2
Blvd. Penuela JAL,50VJF,10VCZ Cordoba,10VCZ,2
Tres Valles VER,50VM4,10VCZ Cordoba,10VCZ,2
Sur 6 JAL,50VOS,10VCZ Cordoba,10VCZ,2
Concordia JAL,50VVA,10VCZ Cordoba,10VCZ,2
Sotavento VER,50WIS,10VCZ Cordoba,10VCZ,2
Tecamalucan VER,50WR9,10VCZ Cordoba,10VCZ,2
Hda. Sotavento VER,50WRW,10VCZ Cordoba,10VCZ,2
Hacienda Geo VER,50WSA,10VCZ Cordoba,10VCZ,2
Orizaba JAL,50WWY,10VCZ Cordoba,10VCZ,2
Av Morelos VER,50WY0,10VCZ Cordoba,10VCZ,2
San Joaquin VER,50X07,10VCZ Cordoba,10VCZ,2
Delfino Victoria VER,50X7N,10VCZ Cordoba,10VCZ,2
Florida II VER ,50XFA,10VCZ Cordoba,10VCZ,2
Oriente 31 JAL,50XIE,10VCZ Cordoba,10VCZ,2
Shangrila VER,50Y2M,10VCZ Cordoba,10VCZ,2
Yanga VER,50YAY,10VCZ Cordoba,10VCZ,2
Sinfonola VER,50YEA,10VCZ Cordoba,10VCZ,2
Barrios VER,50YRX,10VCZ Cordoba,10VCZ,2
Tlacotengo VER,50YXP,10VCZ Cordoba,10VCZ,2
Cristo Rey VER,50Z07,10VCZ Cordoba,10VCZ,2
Sur 7 JAL,50ZUS,10VCZ Cordoba,10VCZ,2
Las Vegas PAZ,5005I,10VCZ Poza Rica,10VCZ,2
Ninos Heroes PAZ,50066,10VCZ Poza Rica,10VCZ,2
Flores Magon PAZ,500AJ,10VCZ Poza Rica,10VCZ,2
Moralillo VER,5013Q,10VCZ Poza Rica,10VCZ,2
Miguel Negrete VER,501AS,10VCZ Poza Rica,10VCZ,2
Tecolutla Centro PAZ,501CO,10VCZ Poza Rica,10VCZ,2
Arroyito PAZ,501D8,10VCZ Poza Rica,10VCZ,2
El Pireo VER,501MA,10VCZ Poza Rica,10VCZ,2
Playa Azul PAZ,5020F,10VCZ Poza Rica,10VCZ,2
Nicandro Castillo 1 VER,5033P,10VCZ Poza Rica,10VCZ,2
Avenida Tivat PAZ,503BR,10VCZ Poza Rica,10VCZ,2
Revolucion PAZ,503KR,10VCZ Poza Rica,10VCZ,2
Los Pinos PAZ,503MU,10VCZ Poza Rica,10VCZ,2
Presidencia PAZ,503SD,10VCZ Poza Rica,10VCZ,2
Lazaro PAZ,503YH,10VCZ Poza Rica,10VCZ,2
Casitas PAZ,5056G,10VCZ Poza Rica,10VCZ,2
5 de Febrero PAZ,505MX,10VCZ Poza Rica,10VCZ,2
Primero de Mayo PAZ,505UK,10VCZ Poza Rica,10VCZ,2
Campamento PAZ,507H3,10VCZ Poza Rica,10VCZ,2
Rafael Murillo PAZ,507TA,10VCZ Poza Rica,10VCZ,2
Marina PAZ,507YD,10VCZ Poza Rica,10VCZ,2
Calle 7 PAZ,5089W,10VCZ Poza Rica,10VCZ,2
Galeana PAZ,508O6,10VCZ Poza Rica,10VCZ,2
Garizurieta PAZ,508PG,10VCZ Poza Rica,10VCZ,2
Santa Cruz PAZ,508SV,10VCZ Poza Rica,10VCZ,2
Tepetzintla PAZ,508XC,10VCZ Poza Rica,10VCZ,2
Kana PAZ,508Z3,10VCZ Poza Rica,10VCZ,2
Villa Lazaro Centro PAZ,509GS,10VCZ Poza Rica,10VCZ,2
Playa Norte VER,509L9,10VCZ Poza Rica,10VCZ,2
La Victoria PAZ,509QH,10VCZ Poza Rica,10VCZ,2
Heroes del 47 PAZ,50A93,10VCZ Poza Rica,10VCZ,2
Avila Ejidal VER,50AB2,10VCZ Poza Rica,10VCZ,2
Alamo PAZ,50AWJ,10VCZ Poza Rica,10VCZ,2
Alfonso Bermudez PAZ,50AY7,10VCZ Poza Rica,10VCZ,2
16 de Septiembre PAZ,50AYE,10VCZ Poza Rica,10VCZ,2
Alamo II PAZ,50BFB,10VCZ Poza Rica,10VCZ,2
Alazan PAZ,50BFD,10VCZ Poza Rica,10VCZ,2
Tux Tamiahua PAZ,50BFF,10VCZ Poza Rica,10VCZ,2
18 de Marzo PAZ,50BLC,10VCZ Poza Rica,10VCZ,2
14 de Marzo PAZ,50BLN,10VCZ Poza Rica,10VCZ,2
Bermudez PAZ,50BWD,10VCZ Poza Rica,10VCZ,2
Gaviotas PAZ,50BXG,10VCZ Poza Rica,10VCZ,2
Tepoxtequito VER,50C00,10VCZ Poza Rica,10VCZ,2
Cabo Rojo PAZ,50C4X,10VCZ Poza Rica,10VCZ,2
Alfinio Flores PAZ,50C8M,10VCZ Poza Rica,10VCZ,2
Riva Palacio PAZ,50CBJ,10VCZ Poza Rica,10VCZ,2
Guillermo Prieto PAZ,50CGS,10VCZ Poza Rica,10VCZ,2
Constitucion PAZ,50CQO,10VCZ Poza Rica,10VCZ,2
1 Norte VER,50CX6,10VCZ Poza Rica,10VCZ,2
Las Lomas PAZ,50CYC,10VCZ Poza Rica,10VCZ,2
Tabaquillo VER,50D5W,10VCZ Poza Rica,10VCZ,2
La Ceiba PAZ,50DJX,10VCZ Poza Rica,10VCZ,2
Reyes Heroles PAZ,50DXO,10VCZ Poza Rica,10VCZ,2
Platon PAZ,50DYB,10VCZ Poza Rica,10VCZ,2
Microondas PAZ,50DYH,10VCZ Poza Rica,10VCZ,2
Diez PAZ,50DZE,10VCZ Poza Rica,10VCZ,2
Entronque PAZ,50ETQ,10VCZ Poza Rica,10VCZ,2
1 Oriente PAZ,50FHK,10VCZ Poza Rica,10VCZ,2
Cedro PAZ,50FNJ,10VCZ Poza Rica,10VCZ,2
Pozo 13 PAZ,50FOK,10VCZ Poza Rica,10VCZ,2
Ferche PAZ,50FQP,10VCZ Poza Rica,10VCZ,2
Mecatepec PAZ,50FQT,10VCZ Poza Rica,10VCZ,2
Arcadia PAZ,50G1W,10VCZ Poza Rica,10VCZ,2
Aquiles PAZ,50GDH,10VCZ Poza Rica,10VCZ,2
Cuitlahuac PAZ,50GUC,10VCZ Poza Rica,10VCZ,2
Halliburton PAZ,50GUK,10VCZ Poza Rica,10VCZ,2
Gtz. Zamora PAZ,50GXZ,10VCZ Poza Rica,10VCZ,2
El Esfuerzo VER,50H1P,10VCZ Poza Rica,10VCZ,2
Tlapacoyan Centro PAZ,50HK4,10VCZ Poza Rica,10VCZ,2
Parcela 41 PAZ,50HVE,10VCZ Poza Rica,10VCZ,2
Miguel Hidalgo PAZ,50HXN,10VCZ Poza Rica,10VCZ,2
Jardines PAZ,50IFD,10VCZ Poza Rica,10VCZ,2
De la Llave PAZ,50ILV,10VCZ Poza Rica,10VCZ,2
Reforma PAZ,50IPY,10VCZ Poza Rica,10VCZ,2
Villa Lazaro PAZ,50JCU,10VCZ Poza Rica,10VCZ,2
Bucareli PAZ,50JFF,10VCZ Poza Rica,10VCZ,2
Cerro Azul PAZ,50JUH,10VCZ Poza Rica,10VCZ,2
Nacional II PAZ,50JWB,10VCZ Poza Rica,10VCZ,2
Zapata PAZ,50KAU,10VCZ Poza Rica,10VCZ,2
Cuba PAZ,50KKA,10VCZ Poza Rica,10VCZ,2
Kilometro 50 PAZ,50KLA,10VCZ Poza Rica,10VCZ,2
Mirador PAZ,50KYB,10VCZ Poza Rica,10VCZ,2
Silverio Perez VER,50L1E,10VCZ Poza Rica,10VCZ,2
Avenida Empleados VER,50L2V,10VCZ Poza Rica,10VCZ,2
Motolinia PAZ,50LQY,10VCZ Poza Rica,10VCZ,2
Derechos Humanos PAZ,50N8P,10VCZ Poza Rica,10VCZ,2
Curva Marina PAZ,50NGC,10VCZ Poza Rica,10VCZ,2
Sarmiento PAZ,50NKR,10VCZ Poza Rica,10VCZ,2
Cerro Azul II PAZ,50NOF,10VCZ Poza Rica,10VCZ,2
Quintana Roo PAZ,50NXG,10VCZ Poza Rica,10VCZ,2
Rio Nilo PAZ,50O2L,10VCZ Poza Rica,10VCZ,2
La Garita PAZ,50OL4,10VCZ Poza Rica,10VCZ,2
Los Venados PAZ,50P3N,10VCZ Poza Rica,10VCZ,2
Colosio PAZ,50P70,10VCZ Poza Rica,10VCZ,2
Torres Pancardo VER,50PJ5,10VCZ Poza Rica,10VCZ,2
Hermanos Serdan VER,50PL4,10VCZ Poza Rica,10VCZ,2
IMSS Poza Rica PAZ,50PU0,10VCZ Poza Rica,10VCZ,2
Tamalin VER,50Q1K,10VCZ Poza Rica,10VCZ,2
Agua Fria VER,50Q93,10VCZ Poza Rica,10VCZ,2
ITURBIDE PAZ,50QAF,10VCZ Poza Rica,10VCZ,2
Amatlan PAZ,50QVI,10VCZ Poza Rica,10VCZ,2
Olimpica PAZ,50QVM,10VCZ Poza Rica,10VCZ,2
Central Oriente PAZ,50RID,10VCZ Poza Rica,10VCZ,2
Pacha PAZ,50RJ7,10VCZ Poza Rica,10VCZ,2
Platon Centro PAZ,50RXJ,10VCZ Poza Rica,10VCZ,2
Aguascalientes PAZ,50S7G,10VCZ Poza Rica,10VCZ,2
Avila Camacho PAZ,50SUR,10VCZ Poza Rica,10VCZ,2
Madero PAZ,50SXX,10VCZ Poza Rica,10VCZ,2
OXXO MICHOACAN,50SY6,10VCZ Poza Rica,10VCZ,2
Bellavista PAZ,50TDG,10VCZ Poza Rica,10VCZ,2
MONTES DE OCA PAZ,50TEA,10VCZ Poza Rica,10VCZ,2
Avenida 1 PAZ,50THS,10VCZ Poza Rica,10VCZ,2
Kawatzin PAZ,50TIH,10VCZ Poza Rica,10VCZ,2
Tihuatlan PAZ,50TUA,10VCZ Poza Rica,10VCZ,2
Tuxpan-Tampico PAZ,50TUT,10VCZ Poza Rica,10VCZ,2
Zozocolco VER,50U5O,10VCZ Poza Rica,10VCZ,2
Desiderio Pavon PAZ,50UB1,10VCZ Poza Rica,10VCZ,2
Chopo PAZ,50UHH,10VCZ Poza Rica,10VCZ,2
Enriquez PAZ,50USS,10VCZ Poza Rica,10VCZ,2
Entabladero PAZ,50UY1,10VCZ Poza Rica,10VCZ,2
Chapultepec PAZ,50V80,10VCZ Poza Rica,10VCZ,2
6 Oriente PAZ,50VCS,10VCZ Poza Rica,10VCZ,2
6 Norte PAZ,50VHM,10VCZ Poza Rica,10VCZ,2
Poza de Cuero PAZ,50VHR,10VCZ Poza Rica,10VCZ,2
Chicontepec VER,50W0J,10VCZ Poza Rica,10VCZ,2
Alvaro Obregon PAZ,50W8L,10VCZ Poza Rica,10VCZ,2
Diaz Ordaz PAZ,50WUV,10VCZ Poza Rica,10VCZ,2
Acuatempa PAz,50X33,10VCZ Poza Rica,10VCZ,2
Colombia VER,50X5O,10VCZ Poza Rica,10VCZ,2
Maria Divina VER,50XF9,10VCZ Poza Rica,10VCZ,2
Angeles PAZ,50XGC,10VCZ Poza Rica,10VCZ,2
Catorce PAZ,50YEG,10VCZ Poza Rica,10VCZ,2
Zapotal PAZ,50YQC,10VCZ Poza Rica,10VCZ,2
Tantoyuca PAZ,50YUC,10VCZ Poza Rica,10VCZ,2
Pipila PAZ,50YXK,10VCZ Poza Rica,10VCZ,2
Del Valle PAZ,50YZG,10VCZ Poza Rica,10VCZ,2
Platon Sanchez PAZ,50ZFJ,10VCZ Poza Rica,10VCZ,2
Los Toros PAZ,50ZJT,10VCZ Poza Rica,10VCZ,2
Europa VER,500NM,10VCZ Xalapa,10VCZ,2
Santa Lucia VER,500PG,10VCZ Xalapa,10VCZ,2
Teocelo VER,500YS,10VCZ Xalapa,10VCZ,2
Shakespeare VER,502LN,10VCZ Xalapa,10VCZ,2
Raz y Guzman VER,502MZ,10VCZ Xalapa,10VCZ,2
Encinal VER,502PL,10VCZ Xalapa,10VCZ,2
Arco Sur VER,502SY,10VCZ Xalapa,10VCZ,2
Colipa VER,502TF,10VCZ Xalapa,10VCZ,2
Carrillo Puerto 2 VER,5038C,10VCZ Xalapa,10VCZ,2
Toluca VER,5038U,10VCZ Xalapa,10VCZ,2
Tecnologico De Xalapa VER,503LF,10VCZ Xalapa,10VCZ,2
Gabriela Mistral VER,5040J,10VCZ Xalapa,10VCZ,2
Guerrero Xico VER,505EF,10VCZ Xalapa,10VCZ,2
Altotonqui VER,505RZ,10VCZ Xalapa,10VCZ,2
Alfa y Omega VER,505UU,10VCZ Xalapa,10VCZ,2
Bellavista VER,505X4,10VCZ Xalapa,10VCZ,2
Torrentes II VER,506BZ,10VCZ Xalapa,10VCZ,2
Costa Azul VER,506QJ,10VCZ Xalapa,10VCZ,2
Madre Selva VER,506UV,10VCZ Xalapa,10VCZ,2
La Joya VER,5078G,10VCZ Xalapa,10VCZ,2
Vicente Lopez VER,507AK,10VCZ Xalapa,10VCZ,2
Libertad Coatepec VER,507EM,10VCZ Xalapa,10VCZ,2
Acueducto VER,507OG,10VCZ Xalapa,10VCZ,2
Av del Cafe VER,507OX,10VCZ Xalapa,10VCZ,2
Gas San Isidro VER,507XD,10VCZ Xalapa,10VCZ,2
21 de Marzo VER,50849,10VCZ Xalapa,10VCZ,2
Barriles VER,508F1,10VCZ Xalapa,10VCZ,2
Santo Niño VER,508IB,10VCZ Xalapa,10VCZ,2
Los Carriles VER,508KO,10VCZ Xalapa,10VCZ,2
Zoatzingo VER,5097X,10VCZ Xalapa,10VCZ,2
Circuito Gaviotas VER,50A90,10VCZ Xalapa,10VCZ,2
Animas JAL,50AKI,10VCZ Xalapa,10VCZ,2
Aldia VER,50ANC,10VCZ Xalapa,10VCZ,2
Agua Santa JAL,50ASG,10VCZ Xalapa,10VCZ,2
Mata y Zamora JAL,50AUE,10VCZ Xalapa,10VCZ,2
Araucarias JAL,50AWK,10VCZ Xalapa,10VCZ,2
El Vergel VER,50AXD,10VCZ Xalapa,10VCZ,2
El Viejon VER,50B55,10VCZ Xalapa,10VCZ,2
Hidalgo VER,50B67,10VCZ Xalapa,10VCZ,2
Coacoatzintla VER,50BF1,10VCZ Xalapa,10VCZ,2
Rebsamen JAL,50BSA,10VCZ Xalapa,10VCZ,2
Rio Besaya VER,50BWY,10VCZ Xalapa,10VCZ,2
Fontaneros VER,50BX9,10VCZ Xalapa,10VCZ,2
Higueras VER,50CEZ,10VCZ Xalapa,10VCZ,2
Carmen Viveros VER,50CN7,10VCZ Xalapa,10VCZ,2
Coatepec JAL,50CTQ,10VCZ Xalapa,10VCZ,2
Clavijero JAL,50CVJ,10VCZ Xalapa,10VCZ,2
Cardel VER,50DHG,10VCZ Xalapa,10VCZ,2
Dos Bahias VER,50DVA,10VCZ Xalapa,10VCZ,2
Cecati VER,50DWZ,10VCZ Xalapa,10VCZ,2
Totalco VER,50EQ2,10VCZ Xalapa,10VCZ,2
Gas Humboldt JAL,50EQH,10VCZ Xalapa,10VCZ,2
Heriberto Jara VER,50ESJ,10VCZ Xalapa,10VCZ,2
Rio Tecolutla VER,50EV8,10VCZ Xalapa,10VCZ,2
Comonfort VER,50F5T,10VCZ Xalapa,10VCZ,2
Dique VER,50FAC,10VCZ Xalapa,10VCZ,2
Arboledas VER,50FBQ,10VCZ Xalapa,10VCZ,2
Ferrocarril JAL,50FYL,10VCZ Xalapa,10VCZ,2
Finanzas JAL,50GGB,10VCZ Xalapa,10VCZ,2
Camino Real VER,50GHK,10VCZ Xalapa,10VCZ,2
Rio Era VER,50GHV,10VCZ Xalapa,10VCZ,2
Rio Magdalena VER,50GHW,10VCZ Xalapa,10VCZ,2
Victor Sanchez VER,50GHZ,10VCZ Xalapa,10VCZ,2
Misantla VER,50HO0,10VCZ Xalapa,10VCZ,2
Dos Caminos VER,50HQA,10VCZ Xalapa,10VCZ,2
Actopan VER,50HT0,10VCZ Xalapa,10VCZ,2
Palacios VER,50HYP,10VCZ Xalapa,10VCZ,2
Caballerizas VER,50HZ7,10VCZ Xalapa,10VCZ,2
Chachalacas II VER,50IHT,10VCZ Xalapa,10VCZ,2
Corral Falso JAL,50IQE,10VCZ Xalapa,10VCZ,2
Pelicano VER,50IW6,10VCZ Xalapa,10VCZ,2
Fray Andres VER,50J33,10VCZ Xalapa,10VCZ,2
El Castillo JAL,50KFH,10VCZ Xalapa,10VCZ,2
Texin VER,50KNC,10VCZ Xalapa,10VCZ,2
Ursulo Galvan VER,50KQA,10VCZ Xalapa,10VCZ,2
Bravo y Cuauhtemoc VER,50KXJ,10VCZ Xalapa,10VCZ,2
Banderilla JAL,50LAI,10VCZ Xalapa,10VCZ,2
Zapata VER,50LDH,10VCZ Xalapa,10VCZ,2
Diego Leno VER,50LQN,10VCZ Xalapa,10VCZ,2
Magueyitos VER,50LS5,10VCZ Xalapa,10VCZ,2
Cabo Blanco VER,50LUJ,10VCZ Xalapa,10VCZ,2
Albatros VER,50LUS,10VCZ Xalapa,10VCZ,2
IGNACIO DE LA LLAVE JAL,50LVE,10VCZ Xalapa,10VCZ,2
GAS LENCERO JAL,50LZG,10VCZ Xalapa,10VCZ,2
Los Calates VER,50M52,10VCZ Xalapa,10VCZ,2
Tilingo VER,50M6N,10VCZ Xalapa,10VCZ,2
Aleman VER,50MBV,10VCZ Xalapa,10VCZ,2
Tamarindo VER,50MKU,10VCZ Xalapa,10VCZ,2
M.Veracruzanos JAL,50MVZ,10VCZ Xalapa,10VCZ,2
Hortencia VER,50NGV,10VCZ Xalapa,10VCZ,2
Pinos VER,50NOP,10VCZ Xalapa,10VCZ,2
Geo Los Pinos VER,50NOZ,10VCZ Xalapa,10VCZ,2
CanondelColorado VER,50NPY,10VCZ Xalapa,10VCZ,2
Renacimiento VER,50O8Z,10VCZ Xalapa,10VCZ,2
Avila Camacho JAL,50OHV,10VCZ Xalapa,10VCZ,2
Los Molinos VER,50OQM,10VCZ Xalapa,10VCZ,2
Las Fuentes VER,50POP,10VCZ Xalapa,10VCZ,2
JJ Coronado VER,50PS0,10VCZ Xalapa,10VCZ,2
Division del Norte VER,50Q05,10VCZ Xalapa,10VCZ,2
Pedregal VER,50Q0T,10VCZ Xalapa,10VCZ,2
Jose Cardel VER,50Q52,10VCZ Xalapa,10VCZ,2
La Piedad JAL,50QHD,10VCZ Xalapa,10VCZ,2
Perote JAL,50QHP,10VCZ Xalapa,10VCZ,2
Emilio Carranza JAL,50QHS,10VCZ Xalapa,10VCZ,2
Jimenez del Campillo VER,50R6J,10VCZ Xalapa,10VCZ,2
Mercado Cardel VER,50RN3,10VCZ Xalapa,10VCZ,2
Revolucion JAL,50RNX,10VCZ Xalapa,10VCZ,2
Heron Perez VER,50RRV,10VCZ Xalapa,10VCZ,2
Rio Bravo VER,50RSW,10VCZ Xalapa,10VCZ,2
El Cofre JAL,50RTU,10VCZ Xalapa,10VCZ,2
Rotonda JAL,50RYU,10VCZ Xalapa,10VCZ,2
Vicente Lombardo VER,50S7W,10VCZ Xalapa,10VCZ,2
Sumidero JAL,50SAK,10VCZ Xalapa,10VCZ,2
Othoniel Rodriguez VER,50SD2,10VCZ Xalapa,10VCZ,2
Lomas Verdes JAL,50SFM,10VCZ Xalapa,10VCZ,2
Macuiltepetl JAL,50SYB,10VCZ Xalapa,10VCZ,2
Enriquez VER,50T9K,10VCZ Xalapa,10VCZ,2
Agustin Melgar VER,50TBB,10VCZ Xalapa,10VCZ,2
Vasconcelos VER,50TH7,10VCZ Xalapa,10VCZ,2
Trancas JAL,50TRK,10VCZ Xalapa,10VCZ,2
La Tortuga VER,50UB0,10VCZ Xalapa,10VCZ,2
Arrillaga VER,50URV,10VCZ Xalapa,10VCZ,2
Rafael Cuervo VER,50UTT,10VCZ Xalapa,10VCZ,2
Santitos VER,50V9B,10VCZ Xalapa,10VCZ,2
Volcanes VER,50VON,10VCZ Xalapa,10VCZ,2
Lucas Martin VER,50VOV,10VCZ Xalapa,10VCZ,2
Rio Medio VER,50VRM,10VCZ Xalapa,10VCZ,2
Caseta Cardel VER,50W0O,10VCZ Xalapa,10VCZ,2
Fidel Velasquez VER,50WAK,10VCZ Xalapa,10VCZ,2
Los Conos VER,50WBW,10VCZ Xalapa,10VCZ,2
La Orduna VER,50WBX,10VCZ Xalapa,10VCZ,2
Cerro Gordo JAL,50WFV,10VCZ Xalapa,10VCZ,2
Rio Ricabo VER,50WHG,10VCZ Xalapa,10VCZ,2
Santa Patricia VER,50WIT,10VCZ Xalapa,10VCZ,2
Seguro Social VER,50WQL,10VCZ Xalapa,10VCZ,2
Parador Sotavento VER,50X2T,10VCZ Xalapa,10VCZ,2
Naolinco VER,50XB5,10VCZ Xalapa,10VCZ,2
Reserva II VER,50Y2Q,10VCZ Xalapa,10VCZ,2
Playa del Rey VER,50YDY,10VCZ Xalapa,10VCZ,2
Jorge Serdan VER,50YEU,10VCZ Xalapa,10VCZ,2
Tarimoya Ver,50YOF,10VCZ Xalapa,10VCZ,2
La Mancha VER,50YXN,10VCZ Xalapa,10VCZ,2
Blvd Xalapa Banderilla VER,50Z76,10VCZ Xalapa,10VCZ,2
Mirador VER,50ZF9,10VCZ Xalapa,10VCZ,2
Rio Navia VER,50ZYX,10VCZ Xalapa,10VCZ,2
Ursulo Centro VER,50ZZ3,10VCZ Xalapa,10VCZ,2
Comalli VSA,50077,10VHT Chontalpa,10VHT,2
La Pina  VSA,5011T,10VHT Chontalpa,10VHT,2
Gonzalez 3ra VSA,501G6,10VHT Chontalpa,10VHT,2
Allegro VSA,501UC,10VHT Chontalpa,10VHT,2
Los Prados VSA,502NA,10VHT Chontalpa,10VHT,2
City Center VSA,502TE,10VHT Chontalpa,10VHT,2
Chocolate VSA,502UR,10VHT Chontalpa,10VHT,2
Arc VSA,502WX,10VHT Chontalpa,10VHT,2
Golondrinas VSA,503YO,10VHT Chontalpa,10VHT,2
Baez VSA,504PT,10VHT Chontalpa,10VHT,2
Cumuapa VSA,504Z5,10VHT Chontalpa,10VHT,2
Muspac VSA,505M0,10VHT Chontalpa,10VHT,2
Magallanes VSA,505Q1,10VHT Chontalpa,10VHT,2
Onix I VSA,505WF,10VHT Chontalpa,10VHT,2
Oriente VSA,507C5,10VHT Chontalpa,10VHT,2
Leandro Valle VSA,5096T,10VHT Chontalpa,10VHT,2
